LogCmax,LogImax,Log_vol
,-0.690909091,5.557223265
,-0.809090909,5.465290807
,-1.254545455,6.200750469
-0.517857143,,6.174193548
-0.544642857,,5.55483871
0.080357143,,5.451612903
